Name,Age,Nationality,Club,Value,Preferred Foot,Jersey Number,Height,Weight,Best Position,Contract Valid Until
Nabil Touaizi,20,Morocco,Espanyol,€1.2M,Right,35,183cm,75kg,CAM,2024
Svensson,19,Spain,Espanyol,€1.3M,Right,39,182cm,75kg,ST,2025
O. El Hilali,17,Spain,Espanyol,€1.1M,Right,40,183cm,75kg,RB,2025
Recasens,19,Spain,Espanyol,€875K,Right,28,183cm,72kg,CB,2022
Oier,31,Spain,Espanyol,€2.2M,Left,1,190cm,86kg,GK,2022
Diego López,39,Spain,Espanyol,€1.2M,Right,13,196cm,89kg,GK,2022
Joan García,20,Spain,Espanyol,€2.4M,Right,34,192cm,77kg,GK,2025
Fortuño,18,Spain,Espanyol,€1.7M,Right,30,183cm,77kg,GK,2024
M. Cornet,24,Côte d'Ivoire,Burnley,€7M,Left,20,179cm,69kg,ST,2026
A. Westwood,31,England,Burnley,€10M,Right,18,175cm,73kg,CDM,2023
17 J. Barton,33,England,Burnley,€2.5M,Right,19,180cm,70kg,CDM,2017
J. Brownhill,25,England,Burnley,€10M,Right,8,180cm,69kg,CM,2024
J. Guðmundsson,30,Iceland,Burnley,€5.5M,Left,7,179cm,77kg,RM,2023
M. Lowton,32,England,Burnley,€5M,Right,2,181cm,78kg,RB,2023
D. McNeil,21,England,Burnley,€17M,Left,11,183cm,70kg,CAM,2024
C. Taylor,27,England,Burnley,€7M,Left,3,185cm,70kg,LB,2024
J. Cork,32,England,Burnley,€5M,Right,4,184cm,75kg,CDM,2022
A. Barnes,31,England,Burnley,€4.8M,Right,10,186cm,84kg,ST,2022
M. Vydra,29,Czech Republic,Burnley,€4.2M,Right,27,180cm,71kg,CF,2022
D. Stephens,32,England,Burnley,€2M,Right,16,185cm,78kg,CDM,2022
C. Wood,29,New Zealand,Burnley,€17.5M,Right,9,191cm,92kg,ST,2023
E. Pieters,32,Netherlands,Burnley,€2.9M,Left,23,183cm,87kg,LB,2022
J. Rodriguez,31,England,Burnley,€3.6M,Right,19,185cm,84kg,ST,2022
J. Tarkowski,28,England,Burnley,€24.5M,Right,5,188cm,81kg,CB,2022
A. Lennon,34,England,Burnley,€1.4M,Right,17,165cm,63kg,RM,2022
P. Bardsley,36,Scotland,Burnley,€425K,Right,26,180cm,79kg,CB,2022
C. Roberts,25,Wales,Burnley,€7M,Right,14,175cm,76kg,RWB,2025
B. Mee,31,England,Burnley,€12M,Left,6,180cm,82kg,CB,2022
A. Gomez Mancini,20,France,Burnley,€600K,Left,35,176cm,64kg,CM,2022
19 P. Crouch,37,England,Burnley,€900K,Right,15,201cm,75kg,ST,2019
A. Glennon,21,England,Burnley,€850K,Left,45,181cm,72kg,LB,2022
K. Long,30,Republic of Ireland,Burnley,€1.5M,Right,28,190cm,82kg,CB,2023
21 W. Rickard,18,Wales,Burnley,€300K,Right,40,177cm,77kg,CAM,2021
N. Collins,20,Republic of Ireland,Burnley,€3.8M,Right,22,193cm,81kg,CB,2025
J. Bedeau,21,England,Burnley,€475K,Left,36,182cm,78kg,CB,2023
L. Richardson,18,England,Burnley,€775K,Right,38,179cm,70kg,ST,2022
19 T. Chakwana,19,England,Burnley,€170K,Right,50,170cm,62kg,RW,2019
M. Thompson,19,England,Burnley,€600K,Right,33,177cm,75kg,ST,2022
19 M. Blair,18,England,Burnley,€190K,Right,47,175cm,68kg,RM,2019
R. Harker,21,England,Burnley,€450K,Right,30,181cm,80kg,ST,2022
B. Thomas,20,England,Burnley,€750K,Right,37,186cm,77kg,CB,2022
N. Pope,29,England,Burnley,€25M,Right,1,199cm,76kg,GK,2023
17 P. Robinson,36,England,Burnley,€450K,Right,17,193cm,90kg,GK,2023
W. Hennessey,34,Wales,Burnley,€725K,Right,13,198cm,90kg,GK,2023
W. Norris,27,England,Burnley,€650K,Left,25,195cm,81kg,GK,2023
Raphinha,24,Brazil,Leeds,€46M,Left,10,176cm,68kg,LM,2024
K. Phillips,25,England,Leeds,€32.5M,Right,23,178cm,72kg,CDM,2024
Rodrigo,30,Spain,Leeds,€17M,Left,19,182cm,77kg,LW,2024
S. Dallas,30,Northern Ireland,Leeds,€5.5M,Right,15,183cm,81kg,CM,2024
M. Klich,31,Poland,Leeds,€4.6M,Right,43,183cm,82kg,CM,2024
Junior Firpo,24,Spain,Leeds,€13.5M,Left,3,184cm,78kg,LWB,2025
21 Pablo Hernández,35,Spain,Leeds,€2.3M,Right,19,173cm,66kg,CAM,2022
D. James,23,Wales,Leeds,€16M,Right,20,171cm,76kg,RM,2026
P. Bamford,27,England,Leeds,€15M,Left,9,185cm,71kg,ST,2026
J. Harrison,24,England,Leeds,€22M,Left,22,175cm,70kg,LM,2024
A. Forshaw,29,England,Leeds,€1.8M,Right,4,174cm,71kg,CM,2022
L. Ayling,29,England,Leeds,€6.5M,Right,2,185cm,72kg,RB,2023
T. Roberts,22,Wales,Leeds,€6M,Right,11,180cm,75kg,CAM,2024
J. Shackleton,21,England,Leeds,€3.1M,Right,46,168cm,65kg,RM,2024
Diego Llorente,27,Spain,Leeds,€11M,Right,14,186cm,76kg,CB,2024
21 G. Berardi,31,Switzerland,Leeds,€1.1M,Right,28,179cm,72kg,CB,2021
21 O. Bouy,27,Netherlands,Leeds,€250K,Left,61,180cm,80kg,CM,2021
R. Koch,24,Germany,Leeds,€19.5M,Right,5,191cm,83kg,CB,2024
L. Bate,18,England,Leeds,€1.5M,Left,24,172cm,63kg,CM,2024
P. Struijk,21,Netherlands,Leeds,€9M,Left,21,190cm,79kg,CB,2024
L. Cooper,29,Scotland,Leeds,€4.7M,Left,6,188cm,73kg,CB,2024
S. Greenwood,19,England,Leeds,€1.9M,Right,42,180cm,75kg,CAM,2023
J. Gelhardt,19,England,Leeds,€2.2M,Left,30,179cm,76kg,ST,2024
C. Summerville,19,Netherlands,Leeds,€2.9M,Right,38,174cm,64kg,RM,2023
L. McCarron,20,Scotland,Leeds,€625K,Left,45,176cm,61kg,LM,2023
S. McGurk,18,England,Leeds,€825K,Right,32,173cm,64kg,CAM,2024
C. Drameh,19,England,Leeds,€1.2M,Right,37,184cm,73kg,RB,2024
J. Jenkins,19,England,Leeds,€800K,Right,47,176cm,70kg,CDM,2024
L. Hjelde,17,Norway,Leeds,€575K,Left,49,188cm,75kg,CB,2025
A. Miller,18,England,Leeds,€625K,Right,26,174cm,70kg,RM,2025
C. Cresswell,18,England,Leeds,€1.1M,Right,35,191cm,75kg,CB,2025
I. Meslier,21,France,Leeds,€20.5M,Left,1,196cm,74kg,GK,2026
K. Klaesson,20,Norway,Leeds,€1.2M,Left,13,189cm,76kg,GK,2025
21 E. Caprile,18,Italy,Leeds,€725K,Right,25,185cm,73kg,GK,2024
D. van den Heuvel,18,Netherlands,Leeds,€550K,Right,40,184cm,72kg,GK,2023
R. Tapia,25,Peru,Celta de Vigo,€22M,Right,14,185cm,80kg,CB,2024
Iago Aspas,33,Spain,Celta de Vigo,€27M,Left,10,176cm,67kg,ST,2023
O. Yokuşlu,27,Turkey,Celta de Vigo,€8.5M,Right,5,191cm,79kg,CDM,2023
Denis Suárez,27,Spain,Celta de Vigo,€16M,Right,6,178cm,66kg,CAM,2023
Santi Mina,25,Spain,Celta de Vigo,€15M,Right,22,181cm,77kg,ST,2024
A. Solari,29,Argentina,Celta de Vigo,€3M,Right,21,176cm,70kg,RM,2024
Fran Beltrán,22,Spain,Celta de Vigo,€11.5M,Right,8,165cm,64kg,CDM,2023
Javi Galán,26,Spain,Celta de Vigo,€6.5M,Left,17,172cm,70kg,LB,2026
Nolito,34,Spain,Celta de Vigo,€3.5M,Right,9,175cm,73kg,CAM,2022
F. Cervi,27,Argentina,Celta de Vigo,€6M,Left,11,165cm,62kg,LM,2024
Brais Méndez,24,Spain,Celta de Vigo,€12M,Left,23,187cm,76kg,CAM,2024
Cedric Teguía,19,Spain,Celta de Vigo,€1.7M,Left,26,180cm,74kg,LM,2022
J. Murillo,29,Colombia,Celta de Vigo,€9.5M,Right,24,184cm,78kg,CB,30-Jun-22
Hugo Mallo,30,Spain,Celta de Vigo,€9M,Right,2,173cm,69kg,RB,2023
Kevin,28,Spain,Celta de Vigo,€2.1M,Right,20,173cm,72kg,RB,2023
Carbonell,23,Spain,Celta de Vigo,€1.2M,Right,42,182cm,73kg,CAM,2025
21 F. Ferreyra,29,Argentina,Celta de Vigo,€2.3M,Right,12,186cm,76kg,ST,2021
21 K. Soni,22,Cameroon,Celta de Vigo,€1.9M,Left,35,183cm,76kg,ST,30-Jun-21
20 Dani Molina,23,Spain,Celta de Vigo,€650K,Left,30,183cm,73kg,CAM,2021
J. Holsgrove,21,Scotland,Celta de Vigo,€1.1M,Left,39,180cm,70kg,CAM,2022
N. Araújo,29,Mexico,Celta de Vigo,€6.5M,Right,4,188cm,87kg,CB,2023
Miguel Baeza,21,Spain,Celta de Vigo,€3.1M,Left,16,177cm,76kg,CAM,2025
José Fontán,21,Spain,Celta de Vigo,€2.6M,Left,19,185cm,76kg,CB,2025
Iker Losada,19,Spain,Celta de Vigo,€2.4M,Right,27,175cm,70kg,ST,2023
Javi Gómez,22,Spain,Celta de Vigo,€1.3M,Left,37,178cm,66kg,CAM,2026
Alfon,22,Spain,Celta de Vigo,€900K,Right,32,172cm,60kg,ST,2022
J. Aidoo,25,Ghana,Celta de Vigo,€5.5M,Right,15,184cm,80kg,CB,2024
Carlos Beitia,21,Spain,Celta de Vigo,€600K,Right,40,185cm,77kg,CAM,2026
Thiago Galhardo,31,Brazil,Celta de Vigo,€1.3M,Right,7,183cm,75kg,ST,2022
Álex Martín,23,Spain,Celta de Vigo,€1.8M,Right,41,182cm,78kg,CB,2025
Javi Castro,20,Spain,Celta de Vigo,€1.6M,Right,29,183cm,75kg,CB,30-Jun-22
Diego Pampín,20,Spain,Celta de Vigo,€750K,Left,28,173cm,65kg,LB,2022
Lautaro,20,Uruguay,Celta de Vigo,€2.1M,Right,38,185cm,77kg,ST,2023
Carlos Domínguez,20,Spain,Celta de Vigo,€1.8M,Left,28,187cm,71kg,CB,2022
19 Robert Costa,24,Spain,Celta de Vigo,€425K,Right,28,184cm,80kg,CB,2019
Rubén Blanco,25,Spain,Celta de Vigo,€6M,Right,13,189cm,80kg,GK,2023
21 Sergio,33,Spain,Celta de Vigo,€1M,Right,25,179cm,75kg,GK,2021
M. Dituro,34,Argentina,Celta de Vigo,€950K,Right,1,191cm,86kg,GK,2024
Roberto Torres,32,Spain,CA Osasuna,€11M,Right,10,178cm,72kg,RM,2023
E. Ávila,27,Argentina,CA Osasuna,€20.5M,Left,9,172cm,81kg,ST,2023
Rubén García,27,Spain,CA Osasuna,€18.5M,Left,14,171cm,71kg,LM,2024
Cote,31,Spain,CA Osasuna,€7.5M,Left,16,182cm,77kg,LB,2023
D. Brašanac,29,Serbia,CA Osasuna,€7.5M,Right,8,178cm,73kg,CM,2023
Iñigo Pérez,33,Spain,CA Osasuna,€2.1M,Left,21,178cm,74kg,CDM,2022
Oier,35,Spain,CA Osasuna,€3M,Right,6,178cm,72kg,CDM,2022
Moncayola,23,Spain,CA Osasuna,€12M,Right,7,189cm,86kg,CDM,2031
21 J. Calleri,26,Argentina,CA Osasuna,€6M,Right,16,181cm,72kg,ST,2021
21 F. Roncaglia,33,Argentina,CA Osasuna,€2.2M,Right,12,179cm,76kg,RB,2021
21 Adrián López,32,Spain,CA Osasuna,€6M,Right,20,183cm,73kg,CF,2021
Rober Ibáñez,28,Spain,CA Osasuna,€1.9M,Right,22,179cm,72kg,RM,2023
Kike García,31,Spain,CA Osasuna,€12M,Right,18,186cm,79kg,ST,2024
Nacho Vidal,26,Spain,CA Osasuna,€7M,Right,2,180cm,75kg,RB,2025
Ontiveros,23,Spain,CA Osasuna,€6.5M,Right,19,172cm,75kg,CAM,30-Jun-22
Lucas Torró,26,Spain,CA Osasuna,€5M,Right,24,190cm,77kg,CDM,2024
Javi Martínez,21,Spain,CA Osasuna,€3.6M,Right,28,180cm,74kg,CAM,2022
21 Otegui,22,Spain,CA Osasuna,€2M,Right,16,171cm,63kg,CM,2022
20 Lillo,30,Spain,CA Osasuna,€700K,Right,16,176cm,71kg,CB,2020
Jaume Grau,24,Spain,CA Osasuna,€2.9M,Left,12,184cm,78kg,CDM,2022
18 Javi Flaño,32,Spain,CA Osasuna,€500K,Right,2,177cm,68kg,LWB,2018
Juan Cruz,28,Spain,CA Osasuna,€2.8M,Left,3,180cm,79kg,LB,2023
David García,27,Spain,CA Osasuna,€16M,Right,5,185cm,72kg,CB,2026
Kike Barja,24,Spain,CA Osasuna,€4.8M,Right,11,178cm,69kg,RM,2023
Manu Sánchez,20,Spain,CA Osasuna,€6.5M,Left,39,171cm,66kg,LB,30-Jun-22
Aridane,32,Spain,CA Osasuna,€7M,Right,23,186cm,77kg,CB,2023
Aimar Oroz,19,Spain,CA Osasuna,€1.4M,Right,30,177cm,73kg,CAM,2023
A. Budimir,29,Croatia,CA Osasuna,€14M,Left,17,190cm,75kg,ST,2025
Ramalho,28,Angola,CA Osasuna,€2.4M,Right,15,181cm,68kg,CB,2022
Unai García,28,Spain,CA Osasuna,€2.2M,Left,4,186cm,81kg,CB,2023
Areso,21,Spain,CA Osasuna,€2.2M,Right,32,182cm,81kg,RB,2026
Diego Moreno,19,Spain,CA Osasuna,€1.3M,Right,33,177cm,70kg,RWB,2023
Iker Benito,18,Spain,CA Osasuna,€1.1M,Right,36,176cm,71kg,RM,2023
Iván Bravo,20,Spain,CA Osasuna,€1.6M,Left,35,181cm,64kg,LB,2023
Barbero,22,Spain,CA Osasuna,€2.7M,Right,20,186cm,78kg,ST,2023
21 Rubén,36,Spain,CA Osasuna,€475K,Right,13,188cm,79kg,GK,2021
Juan Pérez,24,Spain,CA Osasuna,€1.8M,Right,13,187cm,83kg,GK,2024
21 Iván Martínez,18,Spain,CA Osasuna,€700K,Right,31,180cm,70kg,GK,2021
Pablo Valencia,20,Spain,CA Osasuna,€750K,Right,37,188cm,74kg,GK,2022
W. Cyprien,26,France,FC Nantes,€3.6M,Right,8,181cm,78kg,CAM,30-Jun-22
L. Blas,23,France,FC Nantes,€16.5M,Left,10,180cm,70kg,CAM,2024
19 E. Sala,27,Argentina,FC Nantes,€13.5M,Right,9,187cm,83kg,ST,2020
21 M. Abeid,27,Algeria,FC Nantes,€4.3M,Right,8,178cm,77kg,CDM,2022
S. Corchia,30,France,FC Nantes,€2.6M,Right,24,175cm,67kg,RB,2023
Fábio,30,Brazil,FC Nantes,€2M,Right,2,172cm,74kg,LB,2022
Andrei Girotto,29,Brazil,FC Nantes,€4.7M,Right,3,186cm,79kg,CB,2024
M. Simon,25,Nigeria,FC Nantes,€6.5M,Right,27,168cm,69kg,LM,2024
A. Limbombe,26,Belgium,FC Nantes,€1.5M,Right,17,177cm,72kg,RW,2023
Pedro Chirivella,24,Spain,FC Nantes,€5.5M,Right,5,178cm,66kg,CDM,2023
M. Coco,25,France,FC Nantes,€3.8M,Right,11,184cm,78kg,RM,2023
17 L. Cana,31,Albania,FC Nantes,€950K,Right,5,185cm,77kg,CB,2017
S. Moutoussamy,24,Congo DR,FC Nantes,€1.7M,Left,18,176cm,72kg,CAM,2024
D. Appiah,29,France,FC Nantes,€1.6M,Right,12,179cm,68kg,RB,2023
O. Bukari,22,Ghana,FC Nantes,€3.2M,Right,26,170cm,68kg,CAM,30-Jun-22
N. Pallois,33,France,FC Nantes,€3.6M,Left,4,189cm,89kg,CB,2022
R. Kolo Muani,22,France,FC Nantes,€9.5M,Right,23,187cm,73kg,ST,2022
R. Pereira de Sa,24,France,FC Nantes,€575K,Left,6,177cm,71kg,CAM,2022
20 Y. El Ghanassy,28,Belgium,FC Nantes,€1.1M,Right,40,173cm,73kg,CAM,2021
J. Castelletto,26,Cameroon,FC Nantes,€3.3M,Right,21,185cm,76kg,CB,2023
C. Traoré,29,Mali,FC Nantes,€1.4M,Left,14,180cm,74kg,LB,2023
R. Emond,29,Belgium,FC Nantes,€1.4M,Right,28,186cm,73kg,ST,2022
21 A. Dabo,19,France,FC Nantes,€1M,Left,34,181cm,74kg,CAM,2022
J. Augustin,24,France,FC Nantes,€1.4M,Right,20,177cm,69kg,ST,2022
K. Coulibaly,29,Mali,FC Nantes,€1.6M,Right,7,197cm,87kg,ST,2022
Q. Merlin,19,France,FC Nantes,€625K,Left,29,173cm,67kg,CAM,2024
W. Geubbels,19,France,FC Nantes,€2.2M,Right,19,185cm,72kg,ST,30-Jun-22
G. Manvelyan,19,France,FC Nantes,€775K,Right,34,180cm,68kg,CAM,2024
Santiago Eneme,20,Equatorial Guinea,FC Nantes,€500K,Right,38,183cm,65kg,CAM,2025
M. Wagué,30,Mali,FC Nantes,€1.1M,Right,13,191cm,85kg,CB,2022
21 A. Walongwa,26,Congo DR,FC Nantes,€500K,Right,33,182cm,81kg,CB,2021
A. Sylla,21,Guinea,FC Nantes,€475K,Right,39,180cm,75kg,CB,2025
Y. M'Bemba,20,France,FC Nantes,€500K,Left,35,195cm,75kg,CB,2024
A. Lafont,22,France,FC Nantes,€17.5M,Right,1,196cm,90kg,GK,2024
D. Petrić,33,Serbia,FC Nantes,€450K,Right,30,187cm,80kg,GK,2022
L. Bonelli,18,France,FC Nantes,€450K,Right,40,191cm,76kg,GK,2023
R. Descamps,25,France,FC Nantes,€1.3M,Left,16,196cm,82kg,GK,2024
Luis Milla,26,Spain,Granada CF,€17.5M,Right,5,175cm,67kg,CM,2024
Escudero,31,Spain,Granada CF,€10M,Left,3,176cm,72kg,LB,2022
Rochina,30,Spain,Granada CF,€10M,Left,21,182cm,76kg,CAM,2023
D. Machís,28,Venezuela,Granada CF,€26M,Right,11,174cm,74kg,LM,2022
S. Arias,29,Colombia,Granada CF,€15.5M,Right,2,178cm,72kg,RB,30-Jun-22
Puertas,29,Spain,Granada CF,€14M,Right,10,183cm,77kg,RM,2024
L. Suárez,23,Colombia,Granada CF,€23.5M,Right,9,185cm,74kg,ST,2022
Montoro,33,Spain,Granada CF,€8.5M,Right,19,181cm,72kg,CDM,2022
21 Álex Martínez,29,Spain,Granada CF,€3.7M,Left,3,176cm,67kg,LB,2021
M. Gonalons,32,France,Granada CF,€5M,Right,4,187cm,76kg,CDM,2023
Víctor Díaz,33,Spain,Granada CF,€5.5M,Right,16,184cm,72kg,RB,2022
Monchu,21,Spain,Granada CF,€3.6M,Right,14,173cm,68kg,CM,2025
R. Azeez,28,Nigeria,Granada CF,€1.4M,Right,12,169cm,67kg,CDM,2022
Quini,31,Spain,Granada CF,€1.7M,Right,17,178cm,74kg,LB,2023
Carlos Neva,25,Spain,Granada CF,€19M,Left,15,174cm,64kg,LB,2025
Y. Eteki,23,Cameroon,Granada CF,€12M,Right,8,182cm,76kg,CDM,2022
C. Bacca,34,Colombia,Granada CF,€5M,Right,20,181cm,77kg,ST,2022
Alberto Soro,22,Spain,Granada CF,€4.2M,Left,7,173cm,63kg,CAM,2025
19 Baena,29,Spain,Granada CF,€1.4M,Right,25,181cm,72kg,CB,2020
Jorge Molina,39,Spain,Granada CF,€3.6M,Right,23,188cm,72kg,ST,2022
L. Abram,25,Peru,Granada CF,€7.5M,Left,18,182cm,76kg,CB,2024
Pepe Sánchez,21,Spain,Granada CF,€1.4M,Right,28,183cm,75kg,CB,2022
21 Aranda,19,Spain,Granada CF,€775K,Right,27,175cm,62kg,CAM,2022
Isma Ruiz,20,Spain,Granada CF,€1.3M,Right,26,184cm,75kg,CDM,2023
Domingos Duarte,26,Portugal,Granada CF,€17.5M,Right,22,190cm,78kg,CB,2023
Germán,34,Spain,Granada CF,€5.5M,Right,6,187cm,82kg,CB,2022
21 Nuha,27,Gambia,Granada CF,€925K,Right,34,193cm,80kg,ST,2022
21 E. Abedini,21,Kosovo,Granada CF,€1.2M,Right,39,190cm,76kg,CDM,2022
N. Lozano,27,Colombia,Granada CF,€1.2M,Left,24,185cm,77kg,CB,2022
Echu,23,Spain,Granada CF,€975K,Left,31,173cm,65kg,LM,2022
Sergio Barcia,20,Spain,Granada CF,€900K,Right,42,186cm,76kg,CB,2023
Torrente,19,Spain,Granada CF,€1.2M,Left,29,193cm,79kg,CB,2022
Aarón,25,Spain,Granada CF,€1.9M,Right,13,185cm,71kg,GK,2023
Luís Maximiano,22,Portugal,Granada CF,€13M,Right,1,190cm,82kg,GK,2025
João Costa,25,Portugal,Granada CF,€725K,Right,35,185cm,80kg,GK,2022
Ángel Jiménez,19,Spain,Granada CF,€1M,Right,30,194cm,80kg,GK,2023
J. Obi,30,Nigeria,Salernitana,€2.2M,Left,22,177cm,72kg,CM,2022
L. Coulibaly,25,Mali,Salernitana,€4.1M,Right,18,183cm,77kg,CDM,2025
F. Ribéry,38,France,Salernitana,€6M,Right,7,170cm,72kg,CAM,2022
M. Coulibaly,22,Senegal,Salernitana,€1.9M,Right,2,183cm,77kg,CDM,30-Jun-22
20 A. Cerci,31,Italy,Salernitana,€2.1M,Left,7,180cm,78kg,RW,2021
L. Capezzi,26,Italy,Salernitana,€1.3M,Right,28,178cm,72kg,CM,2023
R. Gagliolo,31,Sweden,Salernitana,€2.2M,Left,31,180cm,75kg,LB,2023
F. Di Tacchio,31,Italy,Salernitana,€700K,Left,14,186cm,81kg,CDM,2023
20 E. Calaiò,37,Italy,Salernitana,€525K,Left,9,179cm,75kg,ST,2020
M. Ruggeri,18,Italy,Salernitana,€1.7M,Left,3,179cm,79kg,LWB,30-Jun-22
F. Veseli,28,Albania,Salernitana,€1.3M,Right,5,183cm,80kg,RB,2023
P. Jaroszyński,26,Poland,Salernitana,€825K,Left,4,184cm,78kg,CB,30-Jun-22
S. Strandberg,30,Norway,Salernitana,€1.5M,Right,6,189cm,80kg,CB,2023
R. Aya,30,Italy,Salernitana,€825K,Right,13,184cm,79kg,CB,2022
Simy,29,Nigeria,Salernitana,€4.2M,Right,25,198cm,84kg,ST,30-Jun-22
F. Bonazzoli,24,Italy,Salernitana,€2.8M,Left,9,182cm,79kg,ST,30-Jun-22
20 T. Heurtaux,30,France,Salernitana,€850K,Right,28,183cm,78kg,CB,2020
G. Kastanos,23,Cyprus,Salernitana,€1.6M,Left,20,179cm,71kg,CAM,30-Jun-22
M. Đurić,31,Bosnia and Herzegovina,Salernitana,€725K,Right,11,198cm,94kg,ST,2022
W. Kechrida,25,Tunisia,Salernitana,€800K,Right,24,184cm,75kg,RB,2023
L. Ranieri,22,Italy,Salernitana,€1.4M,Left,19,187cm,76kg,CB,30-Jun-22
E. Vergani,20,Italy,Salernitana,€1.1M,Right,98,186cm,77kg,ST,2023
N. Gyömbér,28,Slovakia,Salernitana,€1.6M,Right,23,189cm,74kg,CB,2023
L. Bogdan,25,Croatia,Salernitana,€1.1M,Right,26,195cm,76kg,CB,2022
C. Gondo,24,Côte d'Ivoire,Salernitana,€450K,Right,15,187cm,81kg,ST,2023
F. Delli Carri,22,Italy,Salernitana,€525K,Left,99,189cm,80kg,CB,30-Jun-22
V. Belec,31,Slovenia,Salernitana,€1.6M,Right,72,193cm,84kg,GK,2023
V. Fiorillo,31,Italy,Salernitana,€1.2M,Right,1,190cm,79kg,GK,2025
Fransérgio,30,Brazil,G. Bordeaux,€13.5M,Right,13,187cm,82kg,CM,2024
Y. Adli,20,France,G. Bordeaux,€8.5M,Right,19,186cm,78kg,CM,30-Jun-22
21 H. Ben Arfa,33,France,G. Bordeaux,€4.7M,Left,8,178cm,65kg,CAM,2025
Hwang Ui Jo,28,Korea Republic,G. Bordeaux,€7.5M,Right,18,185cm,82kg,ST,2023
Otávio,27,Brazil,G. Bordeaux,€8M,Right,5,173cm,73kg,CDM,2022
L. Benito,28,Switzerland,G. Bordeaux,€3.8M,Left,23,186cm,87kg,LB,2022
J. Briand,35,France,G. Bordeaux,€1M,Right,7,181cm,84kg,ST,2022
G. Mensah,22,Ghana,G. Bordeaux,€3.6M,Left,14,178cm,64kg,LB,30-Jun-22
R. Oudin,24,France,G. Bordeaux,€6M,Left,28,186cm,81kg,CAM,2024
A. Elis,25,Honduras,G. Bordeaux,€7.5M,Right,29,180cm,73kg,ST,30-Jun-22
16 Jussiê,31,Brazil,G. Bordeaux,€3M,Right,20,181cm,81kg,CAM,2016
19 M. Gajić,22,Serbia,G. Bordeaux,€2.6M,Right,2,178cm,75kg,RWB,2020
M. Zerkane,21,Algeria,G. Bordeaux,€2.8M,Left,17,186cm,72kg,CAM,2024
S. Kalu,23,Nigeria,G. Bordeaux,€6M,Right,10,177cm,78kg,RM,2023
18 J. Toulalan,33,France,G. Bordeaux,€4.2M,Right,14,183cm,86kg,CDM,2018
J. Onana,21,Cameroon,G. Bordeaux,€3M,Right,8,189cm,90kg,CDM,2026
19 J. Plašil,36,Czech Republic,G. Bordeaux,€750K,Right,18,184cm,71kg,CM,2019
L. Koscielny,35,France,G. Bordeaux,€3.7M,Right,6,186cm,80kg,CB,2022
I. Sissokho,19,Mali,G. Bordeaux,€2.8M,Right,20,170cm,65kg,CDM,2024
21 M. Poundjé,27,France,G. Bordeaux,€1.8M,Left,29,180cm,74kg,LB,2021
T. Lacoux,19,France,G. Bordeaux,€2.1M,Right,27,175cm,65kg,CM,2024
T. Pembélé,18,France,G. Bordeaux,€2.7M,Right,22,182cm,76kg,RM,30-Jun-22
P. Baysse,33,France,G. Bordeaux,€2M,Right,24,185cm,83kg,CB,2024
E. Kwateng,24,France,G. Bordeaux,€3M,Right,25,181cm,84kg,RB,2023
J. Dilrosun,23,Netherlands,G. Bordeaux,€4.8M,Left,21,174cm,74kg,LM,30-Jun-22
J. Maja,22,Nigeria,G. Bordeaux,€3.8M,Right,9,181cm,77kg,ST,2023
Mexer,32,Mozambique,G. Bordeaux,€1.5M,Right,4,186cm,80kg,CB,2023
21 V. Jovanović,24,Serbia,G. Bordeaux,€2.9M,Right,14,189cm,88kg,CB,2021
Ricardo Mangas,23,Portugal,G. Bordeaux,€2.6M,Left,12,179cm,66kg,CB,30-Jun-22
S. Gregersen,26,Norway,G. Bordeaux,€2.1M,Right,2,191cm,83kg,CB,2025
S. Mara,18,France,G. Bordeaux,€2.4M,Right,11,183cm,80kg,ST,2023
A. Traoré,19,France,G. Bordeaux,€1.4M,Right,31,177cm,78kg,ST,2022
D. Bakwa,18,France,G. Bordeaux,€1.1M,Right,32,179cm,77kg,RM,2022
M. Bokele,21,France,G. Bordeaux,€825K,Right,34,180cm,70kg,CB,2022
A. Medioub,23,Algeria,G. Bordeaux,€1.5M,Right,3,197cm,85kg,CB,2022
21 David Cardoso,25,Macau,G. Bordeaux,€300K,Right,34,183cm,78kg,CB,2021
B. Costil,33,France,G. Bordeaux,€5.5M,Right,1,187cm,82kg,GK,2022
D. Rouyard,21,France,G. Bordeaux,€700K,Right,30,194cm,90kg,GK,2025
G. Poussin,22,France,G. Bordeaux,€2M,Right,16,184cm,85kg,GK,2023
T. Malbec,19,France,G. Bordeaux,€375K,Right,40,187cm,70kg,GK,2022
P. Capelle,34,France,SCO Angers,€2.6M,Left,15,181cm,73kg,RM,2022
A. Fulgini,24,France,SCO Angers,€20M,Right,10,183cm,71kg,CAM,2023
T. Mangani,34,France,SCO Angers,€1.9M,Left,5,183cm,79kg,CM,2022
A. Bobichon,25,France,SCO Angers,€2.2M,Right,23,178cm,75kg,CAM,2023
19 C. N'Doye,32,Senegal,SCO Angers,€1.8M,Right,17,192cm,90kg,CB,30-Jun-19
M. Pereira Lage,24,Portugal,SCO Angers,€4.4M,Right,27,180cm,67kg,LM,2022
V. Manceau,31,France,SCO Angers,€3.1M,Right,29,176cm,70kg,CDM,2022
A. Bamba,31,Côte d'Ivoire,SCO Angers,€2.2M,Right,25,182cm,72kg,RB,2023
C. Ninga,28,Chad,SCO Angers,€2.4M,Right,9,186cm,81kg,LM,2023
